csf_subcategory_id,csf_subcategory_name,weight
GV.PO-01,Policy for managing cybersecurity risks is established,1.5
GV.RR-01,Organizational leadership is responsible and accountable for cybersecurity risk,1.2
GV.RM-01,Risk management objectives are established and agreed to by stakeholders,1.5
GV.SC-01,Cybersecurity supply chain risk management program is established,1.0
ID.AM-01,Inventories of hardware managed by the organization are maintained,1.2
ID.AM-02,Inventories of software and systems are maintained,1.2
ID.AM-05,Assets are prioritized based on classification and criticality,1.5
ID.RA-01,Vulnerabilities in assets are identified and recorded,1.5
ID.RA-05,Threats and vulnerabilities inform risk prioritization,1.5
PR.AA-01,Identities and credentials are managed,1.5
PR.AA-03,Users and services are authenticated,1.2
PR.DS-01,Data-at-rest is protected,1.0
PR.DS-02,Data-in-transit is protected,1.2
PR.DS-11,Backups are created and tested,1.5
PR.IR-01,Networks are protected from unauthorized access,1.2
DE.CM-01,Networks and services are monitored for adverse events,1.2
DE.CM-09,Computing hardware and software are monitored for adverse events,1.2
DE.AE-02,Potentially adverse events are analyzed,1.0
DE.AE-08,Incidents are declared when criteria are met,1.0
RS.MA-01,Incident response plan is executed,1.5
RS.CO-02,Stakeholders are notified of incidents,1.0
RS.MI-01,Incidents are contained,1.5
RS.MI-02,Incidents are eradicated,1.5
RC.RP-01,Recovery plan is executed,1.5
RC.CO-03,Recovery progress is communicated to stakeholders,1.2
